"Plot Title: hobo_hpb"
"#","Date Time, GMT-04:00","Abs Pres, kPa (LGR S/N: 21978681, SEN S/N: 21978681)","Temp, °C (LGR S/N: 21978681, SEN S/N: 21978681)","Coupler Detached (LGR S/N: 21978681)","Coupler Attached (LGR S/N: 21978681)","Host Connected (LGR S/N: 21978681)","End Of File (LGR S/N: 21978681)"
6827,06/09/24 11:10:00 PM,97.535,18.426,,,,
6828,06/09/24 11:20:00 PM,97.551,18.426,,,,
6829,06/09/24 11:30:00 PM,97.547,18.331,,,,
6830,06/09/24 11:40:00 PM,97.547,18.331,,,,
6831,06/09/24 11:50:00 PM,97.575,18.236,,,,
6832,06/10/24 12:00:00 AM,97.559,18.236,,,,
6833,06/10/24 12:10:00 AM,97.575,18.236,,,,
6834,06/10/24 12:20:00 AM,97.588,18.140,,,,
6835,06/10/24 12:30:00 AM,97.588,18.140,,,,
6836,06/10/24 12:40:00 AM,97.583,18.045,,,,
6837,06/10/24 12:50:00 AM,97.600,18.045,,,,
6838,06/10/24 01:00:00 AM,97.595,17.950,,,,
6839,06/10/24 01:10:00 AM,97.595,17.950,,,,
6840,06/10/24 01:20:00 AM,97.559,17.855,,,,
6841,06/10/24 01:30:00 AM,97.587,17.760,,,,
6842,06/10/24 01:40:00 AM,97.583,17.665,,,,
6843,06/10/24 01:50:00 AM,97.567,17.665,,,,
6844,06/10/24 02:00:00 AM,97.562,17.570,,,,
6845,06/10/24 02:10:00 AM,97.542,17.475,,,,
6846,06/10/24 02:20:00 AM,97.521,17.379,,,,
6847,06/10/24 02:30:00 AM,97.505,17.379,,,,
6848,06/10/24 02:40:00 AM,97.501,17.284,,,,
6849,06/10/24 02:50:00 AM,97.480,17.189,,,,
6850,06/10/24 03:00:00 AM,97.492,17.094,,,,
6851,06/10/24 03:10:00 AM,97.472,16.999,,,,
6852,06/10/24 03:20:00 AM,97.472,16.999,,,,
6853,06/10/24 03:30:00 AM,97.484,16.903,,,,
6854,06/10/24 03:40:00 AM,97.467,16.903,,,,
6855,06/10/24 03:50:00 AM,97.479,16.808,,,,
6856,06/10/24 04:00:00 AM,97.475,16.713,,,,
6857,06/10/24 04:10:00 AM,97.475,16.713,,,,
6858,06/10/24 04:20:00 AM,97.438,16.618,,,,
6859,06/10/24 04:30:00 AM,97.454,16.618,,,,
6860,06/10/24 04:40:00 AM,97.438,16.618,,,,
6861,06/10/24 04:50:00 AM,97.450,16.523,,,,
6862,06/10/24 05:00:00 AM,97.433,16.523,,,,
6863,06/10/24 05:10:00 AM,97.433,16.523,,,,
6864,06/10/24 05:20:00 AM,97.450,16.523,,,,
6865,06/10/24 05:30:00 AM,97.445,16.427,,,,
6866,06/10/24 05:40:00 AM,97.429,16.427,,,,
6867,06/10/24 05:50:00 AM,97.441,16.332,,,,
6868,06/10/24 06:00:00 AM,97.457,16.332,,,,
6869,06/10/24 06:10:00 AM,97.453,16.237,,,,
6870,06/10/24 06:20:00 AM,97.453,16.237,,,,
6871,06/10/24 06:30:00 AM,97.464,16.141,,,,
6872,06/10/24 06:40:00 AM,97.460,16.046,,,,
6873,06/10/24 06:50:00 AM,97.460,16.046,,,,
6874,06/10/24 07:00:00 AM,97.460,16.046,,,,
6875,06/10/24 07:10:00 AM,97.471,15.951,,,,
6876,06/10/24 07:20:00 AM,97.455,15.951,,,,
6877,06/10/24 07:30:00 AM,97.471,15.951,,,,
6878,06/10/24 07:40:00 AM,97.488,15.951,,,,
6879,06/10/24 07:50:00 AM,97.504,15.951,,,,
6880,06/10/24 08:00:00 AM,97.504,15.951,,,,
6881,06/10/24 08:10:00 AM,97.492,16.046,,,,
6882,06/10/24 08:20:00 AM,97.513,16.141,,,,
6883,06/10/24 08:30:00 AM,97.497,16.141,,,,
6884,06/10/24 08:40:00 AM,97.517,16.237,,,,
6885,06/10/24 08:50:00 AM,97.522,16.332,,,,
6886,06/10/24 09:00:00 AM,97.538,16.332,,,,
6887,06/10/24 09:10:00 AM,97.543,16.427,,,,
6888,06/10/24 09:20:00 AM,97.531,16.523,,,,
6889,06/10/24 09:30:00 AM,97.515,16.523,,,,
6890,06/10/24 09:40:00 AM,97.519,16.618,,,,
6891,06/10/24 09:50:00 AM,97.540,16.713,,,,
6892,06/10/24 10:00:00 AM,97.528,16.808,,,,
6893,06/10/24 10:10:00 AM,97.528,16.808,,,,
6894,06/10/24 10:20:00 AM,97.532,16.903,,,,
6895,06/10/24 10:30:00 AM,97.504,16.999,,,,
6896,06/10/24 10:40:00 AM,97.508,17.094,,,,
6897,06/10/24 10:50:00 AM,97.497,17.189,,,,
6898,06/10/24 11:00:00 AM,97.513,17.189,,,,
6899,06/10/24 11:10:00 AM,97.517,17.284,,,,
6900,06/10/24 11:20:00 AM,97.517,17.284,,,,
6901,06/10/24 11:30:00 AM,97.505,17.379,,,,
6902,06/10/24 11:40:00 AM,97.526,17.475,,,,
6903,06/10/24 11:50:00 AM,97.509,17.475,,,,
6904,06/10/24 12:00:00 PM,97.514,17.570,,,,
6905,06/10/24 12:10:00 PM,97.502,17.665,,,,
6906,06/10/24 12:20:00 PM,97.490,17.760,,,,
6907,06/10/24 12:30:00 PM,97.490,17.760,,,,
6908,06/10/24 12:40:00 PM,97.494,17.855,,,,
6909,06/10/24 12:50:00 PM,97.494,17.855,,,,
6910,06/10/24 01:00:00 PM,97.465,17.950,,,,
6911,06/10/24 01:10:00 PM,97.465,17.950,,,,
6912,06/10/24 01:20:00 PM,97.465,17.950,,,,
6913,06/10/24 01:30:00 PM,97.470,18.045,,,,
6914,06/10/24 01:40:00 PM,97.470,18.045,,,,
6915,06/10/24 01:50:00 PM,97.453,18.045,,,,
6916,06/10/24 02:00:00 PM,97.441,18.140,,,,
6917,06/10/24 02:10:00 PM,97.458,18.140,,,,
6918,06/10/24 02:20:00 PM,97.441,18.140,,,,
6919,06/10/24 02:30:00 PM,97.429,18.236,,,,
6920,06/10/24 02:40:00 PM,97.397,18.236,,,,
6921,06/10/24 02:50:00 PM,97.413,18.236,,,,
6922,06/10/24 03:00:00 PM,97.397,18.236,,,,
6923,06/10/24 03:10:00 PM,97.401,18.331,,,,
6924,06/10/24 03:20:00 PM,97.417,18.331,,,,
6925,06/10/24 03:30:00 PM,97.417,18.331,,,,
6926,06/10/24 03:40:00 PM,97.417,18.331,,,,
6927,06/10/24 03:50:00 PM,97.417,18.331,,,,
6928,06/10/24 04:00:00 PM,97.417,18.331,,,,
6929,06/10/24 04:10:00 PM,97.417,18.331,,,,
6930,06/10/24 04:20:00 PM,97.401,18.331,,,,
6931,06/10/24 04:30:00 PM,97.385,18.331,,,,
6932,06/10/24 04:40:00 PM,97.401,18.331,,,,
6933,06/10/24 04:50:00 PM,97.417,18.331,,,,
6934,06/10/24 05:00:00 PM,97.401,18.331,,,,
6935,06/10/24 05:10:00 PM,97.413,18.236,,,,
6936,06/10/24 05:20:00 PM,97.397,18.236,,,,
6937,06/10/24 05:30:00 PM,97.397,18.236,,,,
6938,06/10/24 05:40:00 PM,97.397,18.236,,,,
6939,06/10/24 05:50:00 PM,97.380,18.236,,,,
6940,06/10/24 06:00:00 PM,97.413,18.236,,,,
6941,06/10/24 06:10:00 PM,97.413,18.236,,,,
6942,06/10/24 06:20:00 PM,97.429,18.236,,,,
6943,06/10/24 06:30:00 PM,97.413,18.236,,,,
6944,06/10/24 06:40:00 PM,97.413,18.236,,,,
6945,06/10/24 06:50:00 PM,97.429,18.236,,,,
6946,06/10/24 07:00:00 PM,97.425,18.140,,,,
6947,06/10/24 07:10:00 PM,97.458,18.140,,,,
6948,06/10/24 07:20:00 PM,97.441,18.140,,,,
6949,06/10/24 07:30:00 PM,97.474,18.140,,,,
6950,06/10/24 07:40:00 PM,97.506,18.140,,,,
6951,06/10/24 07:50:00 PM,97.502,18.045,,,,
6952,06/10/24 08:00:00 PM,97.518,18.045,,,,
6953,06/10/24 08:10:00 PM,97.518,18.045,,,,
6954,06/10/24 08:20:00 PM,97.547,17.950,,,,
6955,06/10/24 08:30:00 PM,97.563,17.950,,,,
6956,06/10/24 08:40:00 PM,97.563,17.950,,,,
6957,06/10/24 08:50:00 PM,97.559,17.855,,,,
6958,06/10/24 09:00:00 PM,97.575,17.855,,,,
6959,06/10/24 09:10:00 PM,97.587,17.760,,,,
6960,06/10/24 09:20:00 PM,97.587,17.760,,,,
6961,06/10/24 09:30:00 PM,97.583,17.665,,,,
6962,06/10/24 09:40:00 PM,97.615,17.665,,,,
6963,06/10/24 09:50:00 PM,97.611,17.570,,,,
6964,06/10/24 10:00:00 PM,97.591,17.475,,,,
6965,06/10/24 10:10:00 PM,97.623,17.475,,,,
6966,06/10/24 10:20:00 PM,97.651,17.379,,,,
6967,06/10/24 10:30:00 PM,97.647,17.284,,,,
6968,06/10/24 10:40:00 PM,97.675,17.189,,,,
6969,06/10/24 10:50:00 PM,97.708,17.189,,,,
6970,06/10/24 11:00:00 PM,97.720,17.094,,,,
6971,06/10/24 11:10:00 PM,97.703,17.094,,,,
6972,06/10/24 11:20:00 PM,97.715,16.999,,,,
6973,06/10/24 11:30:00 PM,97.695,16.903,,,,
6974,06/10/24 11:40:00 PM,97.711,16.903,,,,
6975,06/10/24 11:50:00 PM,97.739,16.808,,,,
6976,06/11/24 12:00:00 AM,97.751,16.713,,,,
6977,06/11/24 12:10:00 AM,97.751,16.713,,,,
6978,06/11/24 12:20:00 AM,97.746,16.618,,,,
6979,06/11/24 12:30:00 AM,97.746,16.618,,,,
6980,06/11/24 12:40:00 AM,97.742,16.523,,,,
6981,06/11/24 12:50:00 AM,97.754,16.427,,,,
6982,06/11/24 01:00:00 AM,97.754,16.427,,,,
6983,06/11/24 01:10:00 AM,97.749,16.332,,,,
6984,06/11/24 01:20:00 AM,97.733,16.332,,,,
6985,06/11/24 01:30:00 AM,97.729,16.237,,,,
6986,06/11/24 01:40:00 AM,97.740,16.141,,,,
6987,06/11/24 01:50:00 AM,97.724,16.141,,,,
6988,06/11/24 02:00:00 AM,97.740,16.141,,,,
6989,06/11/24 02:10:00 AM,97.736,16.046,,,,
6990,06/11/24 02:20:00 AM,97.736,16.046,,,,
6991,06/11/24 02:30:00 AM,97.715,15.951,,,,
6992,06/11/24 02:40:00 AM,97.731,15.951,,,,
6993,06/11/24 02:50:00 AM,97.727,15.855,,,,
6994,06/11/24 03:00:00 AM,97.759,15.855,,,,
6995,06/11/24 03:10:00 AM,97.727,15.855,,,,
6996,06/11/24 03:20:00 AM,97.727,15.855,,,,
6997,06/11/24 03:30:00 AM,97.727,15.855,,,,
6998,06/11/24 03:40:00 AM,97.738,15.760,,,,
6999,06/11/24 03:50:00 AM,97.738,15.760,,,,
7000,06/11/24 04:00:00 AM,97.738,15.760,,,,
7001,06/11/24 04:10:00 AM,97.750,15.664,,,,
7002,06/11/24 04:20:00 AM,97.782,15.664,,,,
7003,06/11/24 04:30:00 AM,97.778,15.569,,,,
7004,06/11/24 04:40:00 AM,97.762,15.569,,,,
7005,06/11/24 04:50:00 AM,97.794,15.569,,,,
7006,06/11/24 05:00:00 AM,97.789,15.473,,,,
7007,06/11/24 05:10:00 AM,97.806,15.473,,,,
7008,06/11/24 05:20:00 AM,97.773,15.473,,,,
7009,06/11/24 05:30:00 AM,97.822,15.473,,,,
7010,06/11/24 05:40:00 AM,97.833,15.378,,,,
7011,06/11/24 05:50:00 AM,97.850,15.378,,,,
7012,06/11/24 06:00:00 AM,97.866,15.378,,,,
7013,06/11/24 06:10:00 AM,97.910,15.282,,,,
7014,06/11/24 06:20:00 AM,97.921,15.187,,,,
7015,06/11/24 06:30:00 AM,97.921,15.187,,,,
7016,06/11/24 06:40:00 AM,97.938,15.187,,,,
7017,06/11/24 06:50:00 AM,97.949,15.091,,,,
7018,06/11/24 07:00:00 AM,97.965,15.091,,,,
7019,06/11/24 07:10:00 AM,97.982,15.091,,,,
7020,06/11/24 07:20:00 AM,97.982,15.091,,,,
7021,06/11/24 07:30:00 AM,97.965,15.091,,,,
7022,06/11/24 07:40:00 AM,97.965,15.091,,,,
7023,06/11/24 07:50:00 AM,97.982,15.091,,,,
7024,06/11/24 08:00:00 AM,97.965,15.091,,,,
7025,06/11/24 08:10:00 AM,97.970,15.187,,,,
7026,06/11/24 08:20:00 AM,97.970,15.187,,,,
7027,06/11/24 08:30:00 AM,97.975,15.282,,,,
7028,06/11/24 08:40:00 AM,97.975,15.282,,,,
7029,06/11/24 08:50:00 AM,97.979,15.378,,,,
7030,06/11/24 09:00:00 AM,97.984,15.473,,,,
7031,06/11/24 09:10:00 AM,98.000,15.473,,,,
7032,06/11/24 09:20:00 AM,98.021,15.569,,,,
7033,06/11/24 09:30:00 AM,98.037,15.569,,,,
7034,06/11/24 09:40:00 AM,98.042,15.664,,,,
7035,06/11/24 09:50:00 AM,98.026,15.664,,,,
7036,06/11/24 10:00:00 AM,98.030,15.760,,,,
7037,06/11/24 10:10:00 AM,98.014,15.760,,,,
7038,06/11/24 10:20:00 AM,98.019,15.855,,,,
7039,06/11/24 10:30:00 AM,98.007,15.951,,,,
7040,06/11/24 10:40:00 AM,98.023,15.951,,,,
7041,06/11/24 10:50:00 AM,98.028,16.046,,,,
7042,06/11/24 11:00:00 AM,98.044,16.046,,,,
7043,06/11/24 11:10:00 AM,98.044,16.046,,,,
7044,06/11/24 11:20:00 AM,98.049,16.141,,,,
7045,06/11/24 11:30:00 AM,98.032,16.141,,,,
7046,06/11/24 11:40:00 AM,98.037,16.237,,,,
7047,06/11/24 11:50:00 AM,98.021,16.237,,,,
7048,06/11/24 12:00:00 PM,98.025,16.332,,,,
7049,06/11/24 12:10:00 PM,98.009,16.332,,,,
7050,06/11/24 12:20:00 PM,97.997,16.427,,,,
7051,06/11/24 12:30:00 PM,98.002,16.523,,,,
7052,06/11/24 12:40:00 PM,98.002,16.523,,,,
7053,06/11/24 12:50:00 PM,97.990,16.618,,,,
7054,06/11/24 01:00:00 PM,98.011,16.713,,,,
7055,06/11/24 01:10:00 PM,97.999,16.808,,,,
7056,06/11/24 01:20:00 PM,97.987,16.903,,,,
7057,06/11/24 01:30:00 PM,98.008,16.999,,,,
7058,06/11/24 01:40:00 PM,97.984,17.189,,,,
7059,06/11/24 01:50:00 PM,97.956,17.284,,,,
7060,06/11/24 02:00:00 PM,97.948,17.475,,,,
7061,06/11/24 02:10:00 PM,97.956,17.665,,,,
7062,06/11/24 02:20:00 PM,97.965,17.855,,,,
7063,06/11/24 02:30:00 PM,97.949,17.855,,,,
7064,06/11/24 02:40:00 PM,97.969,17.950,,,,
7065,06/11/24 02:50:00 PM,97.990,18.045,,,,
7066,06/11/24 03:00:00 PM,97.994,18.140,,,,
7067,06/11/24 03:10:00 PM,97.978,18.140,,,,
7068,06/11/24 03:20:00 PM,97.961,18.140,,,,
7069,06/11/24 03:30:00 PM,97.978,18.140,,,,
7070,06/11/24 03:40:00 PM,97.945,18.140,,,,
7071,06/11/24 03:50:00 PM,97.945,18.140,,,,
7072,06/11/24 04:00:00 PM,97.945,18.140,,,,
7073,06/11/24 04:10:00 PM,97.933,18.236,,,,
7074,06/11/24 04:20:00 PM,97.933,18.236,,,,
7075,06/11/24 04:30:00 PM,97.949,18.236,,,,
7076,06/11/24 04:40:00 PM,97.949,18.236,,,,
7077,06/11/24 04:50:00 PM,97.949,18.236,,,,
7078,06/11/24 05:00:00 PM,97.949,18.236,,,,
7079,06/11/24 05:10:00 PM,97.945,18.140,,,,
7080,06/11/24 05:20:00 PM,97.933,18.236,,,,
7081,06/11/24 05:30:00 PM,97.949,18.236,,,,
7082,06/11/24 05:40:00 PM,97.933,18.236,,,,
7083,06/11/24 05:50:00 PM,97.933,18.236,,,,
7084,06/11/24 06:00:00 PM,97.949,18.236,,,,
7085,06/11/24 06:10:00 PM,97.933,18.236,,,,
7086,06/11/24 06:20:00 PM,97.949,18.236,,,,
7087,06/11/24 06:30:00 PM,97.949,18.236,,,,
7088,06/11/24 06:40:00 PM,97.965,18.236,,,,
7089,06/11/24 06:50:00 PM,97.965,18.236,,,,
7090,06/11/24 07:00:00 PM,97.994,18.140,,,,
7091,06/11/24 07:10:00 PM,98.010,18.140,,,,
7092,06/11/24 07:20:00 PM,97.994,18.140,,,,
7093,06/11/24 07:30:00 PM,98.010,18.140,,,,
7094,06/11/24 07:40:00 PM,98.022,18.045,,,,
7095,06/11/24 07:50:00 PM,98.022,18.045,,,,
7096,06/11/24 08:00:00 PM,98.034,17.950,,,,
7097,06/11/24 08:10:00 PM,98.050,17.950,,,,
7098,06/11/24 08:20:00 PM,98.030,17.855,,,,
7099,06/11/24 08:30:00 PM,98.026,17.760,,,,
7100,06/11/24 08:40:00 PM,98.038,17.665,,,,
7101,06/11/24 08:50:00 PM,98.050,17.570,,,,
7102,06/11/24 09:00:00 PM,98.050,17.570,,,,
7103,06/11/24 09:10:00 PM,98.062,17.475,,,,
7104,06/11/24 09:20:00 PM,98.057,17.379,,,,
7105,06/11/24 09:30:00 PM,98.086,17.284,,,,
7106,06/11/24 09:40:00 PM,98.098,17.189,,,,
7107,06/11/24 09:50:00 PM,98.109,17.094,,,,
7108,06/11/24 10:00:00 PM,98.105,16.999,,,,
7109,06/11/24 10:10:00 PM,98.133,16.903,,,,
7110,06/11/24 10:20:00 PM,98.133,16.903,,,,
7111,06/11/24 10:30:00 PM,98.161,16.808,,,,
7112,06/11/24 10:40:00 PM,98.173,16.713,,,,
7113,06/11/24 10:50:00 PM,98.136,16.618,,,,
7114,06/11/24 11:00:00 PM,98.152,16.618,,,,
7115,06/11/24 11:10:00 PM,98.164,16.523,,,,
7116,06/11/24 11:20:00 PM,98.160,16.427,,,,
7117,06/11/24 11:30:00 PM,98.171,16.332,,,,
7118,06/11/24 11:40:00 PM,98.167,16.237,,,,
7119,06/11/24 11:50:00 PM,98.167,16.237,,,,
7120,06/12/24 12:00:00 AM,98.179,16.141,,,,
7121,06/12/24 12:10:00 AM,98.195,16.141,,,,
7122,06/12/24 12:20:00 AM,98.190,16.046,,,,
7123,06/12/24 12:30:00 AM,98.202,15.951,,,,
7124,06/12/24 12:40:00 AM,98.186,15.951,,,,
7125,06/12/24 12:50:00 AM,98.197,15.855,,,,
7126,06/12/24 01:00:00 AM,98.177,15.760,,,,
7127,06/12/24 01:10:00 AM,98.172,15.664,,,,
7128,06/12/24 01:20:00 AM,98.204,15.664,,,,
7129,06/12/24 01:30:00 AM,98.216,15.569,,,,
7130,06/12/24 01:40:00 AM,98.200,15.569,,,,
7131,06/12/24 01:50:00 AM,98.228,15.473,,,,
7132,06/12/24 02:00:00 AM,98.195,15.473,,,,
7133,06/12/24 02:10:00 AM,98.190,15.378,,,,
7134,06/12/24 02:20:00 AM,98.174,15.378,,,,
7135,06/12/24 02:30:00 AM,98.202,15.282,,,,
7136,06/12/24 02:40:00 AM,98.186,15.282,,,,
7137,06/12/24 02:50:00 AM,98.214,15.187,,,,
7138,06/12/24 03:00:00 AM,98.209,15.091,,,,
7139,06/12/24 03:10:00 AM,98.209,15.091,,,,
7140,06/12/24 03:20:00 AM,98.209,15.091,,,,
7141,06/12/24 03:30:00 AM,98.204,14.996,,,,
7142,06/12/24 03:40:00 AM,98.204,14.996,,,,
7143,06/12/24 03:50:00 AM,98.204,14.996,,,,
7144,06/12/24 04:00:00 AM,98.220,14.996,,,,
7145,06/12/24 04:10:00 AM,98.232,14.900,,,,
7146,06/12/24 04:20:00 AM,98.232,14.900,,,,
7147,06/12/24 04:30:00 AM,98.232,14.900,,,,
7148,06/12/24 04:40:00 AM,98.248,14.900,,,,
7149,06/12/24 04:50:00 AM,98.243,14.804,,,,
7150,06/12/24 05:00:00 AM,98.243,14.804,,,,
7151,06/12/24 05:10:00 AM,98.227,14.804,,,,
7152,06/12/24 05:20:00 AM,98.227,14.804,,,,
7153,06/12/24 05:30:00 AM,98.243,14.804,,,,
7154,06/12/24 05:40:00 AM,98.238,14.709,,,,
7155,06/12/24 05:50:00 AM,98.255,14.709,,,,
7156,06/12/24 06:00:00 AM,98.271,14.709,,,,
7157,06/12/24 06:10:00 AM,98.250,14.613,,,,
7158,06/12/24 06:20:00 AM,98.250,14.613,,,,
7159,06/12/24 06:30:00 AM,98.250,14.613,,,,
7160,06/12/24 06:40:00 AM,98.261,14.517,,,,
7161,06/12/24 06:50:00 AM,98.277,14.517,,,,
7162,06/12/24 07:00:00 AM,98.277,14.517,,,,
7163,06/12/24 07:10:00 AM,98.294,14.517,,,,
7164,06/12/24 07:20:00 AM,98.277,14.517,,,,
7165,06/12/24 07:30:00 AM,98.315,14.613,,,,
7166,06/12/24 07:40:00 AM,98.331,14.613,,,,
7167,06/12/24 07:50:00 AM,98.331,14.613,,,,
7168,06/12/24 08:00:00 AM,98.315,14.613,,,,
7169,06/12/24 08:10:00 AM,98.320,14.709,,,,
7170,06/12/24 08:20:00 AM,98.341,14.804,,,,
7171,06/12/24 08:30:00 AM,98.324,14.804,,,,
7172,06/12/24 08:40:00 AM,98.362,14.900,,,,
7173,06/12/24 08:50:00 AM,98.350,14.996,,,,
7174,06/12/24 09:00:00 AM,98.350,14.996,,,,
7175,06/12/24 09:10:00 AM,98.371,15.091,,,,
7176,06/12/24 09:20:00 AM,98.360,15.187,,,,
7177,06/12/24 09:30:00 AM,98.364,15.282,,,,
7178,06/12/24 09:40:00 AM,98.353,15.378,,,,
7179,06/12/24 09:50:00 AM,98.369,15.378,,,,
7180,06/12/24 10:00:00 AM,98.390,15.473,,,,
7181,06/12/24 10:10:00 AM,98.362,15.569,,,,
7182,06/12/24 10:20:00 AM,98.367,15.664,,,,
7183,06/12/24 10:30:00 AM,98.355,15.760,,,,
7184,06/12/24 10:40:00 AM,98.344,15.855,,,,
7185,06/12/24 10:50:00 AM,98.364,15.951,,,,
7186,06/12/24 11:00:00 AM,98.369,16.046,,,,
7187,06/12/24 11:10:00 AM,98.357,16.141,,,,
7188,06/12/24 11:20:00 AM,98.346,16.237,,,,
7189,06/12/24 11:30:00 AM,98.334,16.332,,,,
7190,06/12/24 11:40:00 AM,98.338,16.427,,,,
7191,06/12/24 11:50:00 AM,98.327,16.523,,,,
7192,06/12/24 12:00:00 PM,98.331,16.618,,,,
7193,06/12/24 12:10:00 PM,98.319,16.713,,,,
7194,06/12/24 12:20:00 PM,98.307,16.808,,,,
7195,06/12/24 12:30:00 PM,98.300,16.999,,,,
7196,06/12/24 12:40:00 PM,98.304,17.094,,,,
7197,06/12/24 12:50:00 PM,98.292,17.189,,,,
7198,06/12/24 01:00:00 PM,98.264,17.284,,,,
7199,06/12/24 01:10:00 PM,98.236,17.379,,,,
7200,06/12/24 01:20:00 PM,98.245,17.570,,,,
7201,06/12/24 01:30:00 PM,98.233,17.665,,,,
7202,06/12/24 01:40:00 PM,98.241,17.855,,,,
7203,06/12/24 01:50:00 PM,98.201,18.045,,,,
7204,06/12/24 02:00:00 PM,98.221,18.140,,,,
7205,06/12/24 02:10:00 PM,98.197,18.331,,,,
7206,06/12/24 02:20:00 PM,98.185,18.426,,,,
7207,06/12/24 02:30:00 PM,98.189,18.521,,,,
7208,06/12/24 02:40:00 PM,98.193,18.616,,,,
7209,06/12/24 02:50:00 PM,98.177,18.616,,,,
7210,06/12/24 03:00:00 PM,98.197,18.711,,,,
7211,06/12/24 03:10:00 PM,98.181,18.711,,,,
7212,06/12/24 03:20:00 PM,98.181,18.711,,,,
7213,06/12/24 03:30:00 PM,98.181,18.711,,,,
7214,06/12/24 03:40:00 PM,98.165,18.711,,,,
7215,06/12/24 03:50:00 PM,98.169,18.806,,,,
7216,06/12/24 04:00:00 PM,98.169,18.806,,,,
7217,06/12/24 04:10:00 PM,98.153,18.806,,,,
7218,06/12/24 04:20:00 PM,98.157,18.901,,,,
7219,06/12/24 04:30:00 PM,98.140,18.901,,,,
7220,06/12/24 04:40:00 PM,98.124,18.901,,,,
7221,06/12/24 04:50:00 PM,98.140,18.901,,,,
7222,06/12/24 05:00:00 PM,98.140,18.901,,,,
7223,06/12/24 05:10:00 PM,98.124,18.901,,,,
7224,06/12/24 05:20:00 PM,98.144,18.996,,,,
7225,06/12/24 05:30:00 PM,98.112,18.996,,,,
7226,06/12/24 05:40:00 PM,98.112,18.996,,,,
7227,06/12/24 05:50:00 PM,98.096,18.996,,,,
7228,06/12/24 06:00:00 PM,98.112,18.996,,,,
7229,06/12/24 06:10:00 PM,98.096,18.996,,,,
7230,06/12/24 06:20:00 PM,98.112,18.996,,,,
7231,06/12/24 06:30:00 PM,98.112,18.996,,,,
7232,06/12/24 06:40:00 PM,98.112,18.996,,,,
7233,06/12/24 06:50:00 PM,98.128,18.996,,,,
7234,06/12/24 07:00:00 PM,98.124,18.901,,,,
7235,06/12/24 07:10:00 PM,98.124,18.901,,,,
7236,06/12/24 07:20:00 PM,98.140,18.901,,,,
7237,06/12/24 07:30:00 PM,98.140,18.901,,,,
7238,06/12/24 07:40:00 PM,98.140,18.901,,,,
7239,06/12/24 07:50:00 PM,98.140,18.901,,,,
7240,06/12/24 08:00:00 PM,98.120,18.806,,,,
7241,06/12/24 08:10:00 PM,98.136,18.806,,,,
7242,06/12/24 08:20:00 PM,98.153,18.806,,,,
7243,06/12/24 08:30:00 PM,98.153,18.806,,,,
7244,06/12/24 08:40:00 PM,98.132,18.711,,,,
7245,06/12/24 08:50:00 PM,98.148,18.711,,,,
7246,06/12/24 09:00:00 PM,98.165,18.711,,,,
7247,06/12/24 09:10:00 PM,98.144,18.616,,,,
7248,06/12/24 09:20:00 PM,98.161,18.616,,,,
7249,06/12/24 09:30:00 PM,98.173,18.521,,,,
7250,06/12/24 09:40:00 PM,98.189,18.521,,,,
7251,06/12/24 09:50:00 PM,98.205,18.521,,,,
7252,06/12/24 10:00:00 PM,98.234,18.426,,,,
7253,06/12/24 10:10:00 PM,98.234,18.426,,,,
7254,06/12/24 10:20:00 PM,98.234,18.426,,,,
7255,06/12/24 10:30:00 PM,98.230,18.331,,,,
7256,06/12/24 10:40:00 PM,98.246,18.331,,,,
7257,06/12/24 10:50:00 PM,98.262,18.331,,,,
7258,06/12/24 11:00:00 PM,98.262,18.331,,,,
7259,06/12/24 11:10:00 PM,98.242,18.236,,,,
7260,06/12/24 11:20:00 PM,98.242,18.236,,,,
7261,06/12/24 11:30:00 PM,98.209,18.236,,,,
7262,06/12/24 11:40:00 PM,98.221,18.140,,,,
7263,06/12/24 11:50:00 PM,98.205,18.140,,,,
7264,06/13/24 12:00:00 AM,98.221,18.140,,,,
7265,06/13/24 12:10:00 AM,98.221,18.140,,,,
7266,06/13/24 12:20:00 AM,98.250,18.045,,,,
7267,06/13/24 12:30:00 AM,98.217,18.045,,,,
7268,06/13/24 12:40:00 AM,98.201,18.045,,,,
7269,06/13/24 12:50:00 AM,98.213,17.950,,,,
7270,06/13/24 01:00:00 AM,98.197,17.950,,,,
7271,06/13/24 01:10:00 AM,98.176,17.855,,,,
7272,06/13/24 01:20:00 AM,98.176,17.855,,,,
7273,06/13/24 01:30:00 AM,98.160,17.855,,,,
7274,06/13/24 01:40:00 AM,98.139,17.760,,,,
7275,06/13/24 01:50:00 AM,98.156,17.760,,,,
7276,06/13/24 02:00:00 AM,98.151,17.665,,,,
7277,06/13/24 02:10:00 AM,98.135,17.665,,,,
7278,06/13/24 02:20:00 AM,98.135,17.665,,,,
7279,06/13/24 02:30:00 AM,98.131,17.570,,,,
7280,06/13/24 02:40:00 AM,98.115,17.570,,,,
7281,06/13/24 02:50:00 AM,98.127,17.475,,,,
7282,06/13/24 03:00:00 AM,98.110,17.475,,,,
7283,06/13/24 03:10:00 AM,98.094,17.475,,,,
7284,06/13/24 03:20:00 AM,98.090,17.379,,,,
7285,06/13/24 03:30:00 AM,98.090,17.379,,,,
7286,06/13/24 03:40:00 AM,98.090,17.379,,,,
